agent,map_name,won
Yoru,Ascent,0
Vyse,Ascent,0
Sage,Ascent,0
Sova,Ascent,0
Jett,Ascent,1
Sova,Ascent,1
Cypher,Ascent,1
Kayo,Ascent,1
Omen,Ascent,1
Yoru,Lotus,1
Vyse,Lotus,1
Raze,Lotus,1
Fade,Lotus,1
Omen,Lotus,1
Cypher,Lotus,0
Fade,Lotus,0
Viper,Lotus,0
Omen,Lotus,0
Raze,Lotus,0
Sova,Sunset,1
Raze,Sunset,1
Sage,Sunset,1
Viper,Sunset,1
Omen,Sunset,1
Omen,Sunset,0
Breach,Sunset,0
Cypher,Sunset,0
Neon,Sunset,0
Sova,Sunset,0
Cypher,Haven,1
Neon,Haven,1
Waylay,Haven,1
Sova,Haven,1
Omen,Haven,1
Killjoy,Haven,0
Neon,Haven,0
Viper,Haven,0
Sova,Haven,0
Omen,Haven,0
Yoru,Corrode,0
Waylay,Corrode,0
Fade,Corrode,0
Omen,Corrode,0
Viper,Corrode,0
Waylay,Corrode,1
Omen,Corrode,1
Viper,Corrode,1
Sova,Corrode,1
Kayo,Corrode,1
Yoru,Lotus,0
Fade,Lotus,0
Waylay,Lotus,0
Omen,Lotus,0
Vyse,Lotus,0
Vyse,Lotus,1
Fade,Lotus,1
Omen,Lotus,1
Raze,Lotus,1
Viper,Lotus,1
Fade,Lotus,1
Chamber,Lotus,1
Omen,Lotus,1
Deadlock,Lotus,1
Raze,Lotus,1
Neon,Lotus,0
Omen,Lotus,0
Yoru,Lotus,0
Vyse,Lotus,0
Fade,Lotus,0
Sova,Sunset,1
Raze,Sunset,1
Omen,Sunset,1
Yoru,Sunset,1
Cypher,Sunset,1
Cypher,Sunset,0
Yoru,Sunset,0
Omen,Sunset,0
Sova,Sunset,0
Neon,Sunset,0
Raze,Bind,1
Viper,Bind,1
Fade,Bind,1
Yoru,Bind,1
Brimstone,Bind,1
Tejo,Bind,0
Viper,Bind,0
Yoru,Bind,0
Fade,Bind,0
Astra,Bind,0
Jett,Abyss,0
Sova,Abyss,0
Astra,Abyss,0
Cypher,Abyss,0
Kayo,Abyss,0
Astra,Abyss,1
Sova,Abyss,1
Cypher,Abyss,1
Waylay,Abyss,1
Breach,Abyss,1
Omen,Haven,0
Viper,Haven,0
Neon,Haven,0
Killjoy,Haven,0
Sova,Haven,0
Yoru,Haven,1
Viper,Haven,1
Sova,Haven,1
Killjoy,Haven,1
Omen,Haven,1
Fade,Sunset,0
Omen,Sunset,0
Raze,Sunset,0
Yoru,Sunset,0
Cypher,Sunset,0
Neon,Sunset,1
Sova,Sunset,1
Breach,Sunset,1
Cypher,Sunset,1
Omen,Sunset,1
Cypher,Abyss,1
Jett,Abyss,1
Kayo,Abyss,1
Sova,Abyss,1
Omen,Abyss,1
Omen,Abyss,0
Waylay,Abyss,0
Sova,Abyss,0
Astra,Abyss,0
Yoru,Abyss,0
Viper,Bind,1
Yoru,Bind,1
Fade,Bind,1
Brimstone,Bind,1
Raze,Bind,1
Brimstone,Bind,0
Fade,Bind,0
Viper,Bind,0
Yoru,Bind,0
Tejo,Bind,0
Sova,Abyss,0
Astra,Abyss,0
Omen,Abyss,0
Yoru,Abyss,0
Jett,Abyss,0
Omen,Abyss,1
Kayo,Abyss,1
Sova,Abyss,1
Astra,Abyss,1
Jett,Abyss,1
Cypher,Lotus,1
Sage,Lotus,1
Fade,Lotus,1
Omen,Lotus,1
Deadlock,Lotus,1
Raze,Lotus,0
Viper,Lotus,0
Omen,Lotus,0
Vyse,Lotus,0
Fade,Lotus,0
Viper,Haven,1
Killjoy,Haven,1
Neon,Haven,1
Omen,Haven,1
Sova,Haven,1
Viper,Haven,0
Omen,Haven,0
Neon,Haven,0
Killjoy,Haven,0
Sova,Haven,0
Sova,Sunset,1
Cypher,Sunset,1
Omen,Sunset,1
Neon,Sunset,1
Breach,Sunset,1
Omen,Sunset,0
Breach,Sunset,0
Waylay,Sunset,0
Cypher,Sunset,0
Fade,Sunset,0
Omen,Lotus,0
Fade,Lotus,0
Raze,Lotus,0
Vyse,Lotus,0
Viper,Lotus,0
Raze,Lotus,1
Omen,Lotus,1
Viper,Lotus,1
Fade,Lotus,1
Yoru,Lotus,1
Omen,Abyss,0
Vyse,Abyss,0
Sova,Abyss,0
Harbor,Abyss,0
Yoru,Abyss,0
Jett,Abyss,1
Cypher,Abyss,1
Omen,Abyss,1
Kayo,Abyss,1
Sova,Abyss,1
Viper,Lotus,1
Fade,Lotus,1
Yoru,Lotus,1
Omen,Lotus,1
Tejo,Lotus,1
Waylay,Lotus,0
Omen,Lotus,0
Vyse,Lotus,0
Yoru,Lotus,0
Breach,Lotus,0
Yoru,Abyss,1
Tejo,Abyss,1
Sova,Abyss,1
Deadlock,Abyss,1
Astra,Abyss,1
Cypher,Abyss,0
Omen,Abyss,0
Yoru,Abyss,0
Waylay,Abyss,0
Sova,Abyss,0
Omen,Corrode,1
Yoru,Corrode,1
Waylay,Corrode,1
Fade,Corrode,1
Vyse,Corrode,1
Omen,Corrode,0
Vyse,Corrode,0
Neon,Corrode,0
Waylay,Corrode,0
Fade,Corrode,0
Waylay,Abyss,1
Yoru,Abyss,1
Omen,Abyss,1
Cypher,Abyss,1
Sova,Abyss,1
Omen,Abyss,0
Jett,Abyss,0
Sova,Abyss,0
Cypher,Abyss,0
Kayo,Abyss,0
Raze,Bind,1
Deadlock,Bind,1
Astra,Bind,1
Gekko,Bind,1
Viper,Bind,1
Brimstone,Bind,0
Viper,Bind,0
Skye,Bind,0
Waylay,Bind,0
Gekko,Bind,0
Jett,Ascent,1
Kayo,Ascent,1
Sova,Ascent,1
Cypher,Ascent,1
Omen,Ascent,1
Kayo,Ascent,0
Sova,Ascent,0
Jett,Ascent,0
Cypher,Ascent,0
Omen,Ascent,0
Yoru,Lotus,0
Vyse,Lotus,0
Fade,Lotus,0
Neon,Lotus,0
Omen,Lotus,0
Omen,Lotus,1
Viper,Lotus,1
Yoru,Lotus,1
Tejo,Lotus,1
Fade,Lotus,1
Fade,Corrode,0
Omen,Corrode,0
Waylay,Corrode,0
Vyse,Corrode,0
Neon,Corrode,0
Tejo,Corrode,1
Yoru,Corrode,1
Viper,Corrode,1
Omen,Corrode,1
Fade,Corrode,1
Kayo,Corrode,1
Waylay,Corrode,1
Viper,Corrode,1
Sova,Corrode,1
Omen,Corrode,1
Neon,Corrode,0
Fade,Corrode,0
Omen,Corrode,0
Waylay,Corrode,0
Viper,Corrode,0
Astra,Abyss,1
Jett,Abyss,1
Sova,Abyss,1
Cypher,Abyss,1
Kayo,Abyss,1
Jett,Abyss,0
Cypher,Abyss,0
Omen,Abyss,0
Sova,Abyss,0
Kayo,Abyss,0
Yoru,Lotus,1
Raze,Lotus,1
Vyse,Lotus,1
Omen,Lotus,1
Fade,Lotus,1
Yoru,Lotus,0
Fade,Lotus,0
Viper,Lotus,0
Omen,Lotus,0
Tejo,Lotus,0
Yoru,Corrode,0
Fade,Corrode,0
Raze,Corrode,0
Omen,Corrode,0
Vyse,Corrode,0
Fade,Corrode,1
Viper,Corrode,1
Tejo,Corrode,1
Yoru,Corrode,1
Omen,Corrode,1
Omen,Ascent,1
Yoru,Ascent,1
Sage,Ascent,1
Vyse,Ascent,1
Sova,Ascent,1
Chamber,Ascent,0
Sova,Ascent,0
Omen,Ascent,0
Vyse,Ascent,0
Yoru,Ascent,0
Yoru,Haven,1
Killjoy,Haven,1
Sova,Haven,1
Omen,Haven,1
Viper,Haven,1
Sova,Haven,0
Omen,Haven,0
Waylay,Haven,0
Neon,Haven,0
Cypher,Haven,0
Vyse,Ascent,0
Sage,Ascent,0
Yoru,Ascent,0
Omen,Ascent,0
Sova,Ascent,0
Omen,Ascent,1
Yoru,Ascent,1
Sova,Ascent,1
Waylay,Ascent,1
Vyse,Ascent,1
Killjoy,Lotus,1
Raze,Lotus,1
Fade,Lotus,1
Omen,Lotus,1
Viper,Lotus,1
Waylay,Lotus,0
Yoru,Lotus,0
Vyse,Lotus,0
Fade,Lotus,0
Omen,Lotus,0
Fade,Corrode,0
Yoru,Corrode,0
Viper,Corrode,0
Astra,Corrode,0
Vyse,Corrode,0
Kayo,Corrode,1
Omen,Corrode,1
Waylay,Corrode,1
Sova,Corrode,1
Viper,Corrode,1
Sova,Sunset,0
Vyse,Sunset,0
Viper,Sunset,0
Omen,Sunset,0
Yoru,Sunset,0
Neon,Sunset,1
Cypher,Sunset,1
Sova,Sunset,1
Viper,Sunset,1
Omen,Sunset,1
Sova,Haven,1
Neon,Haven,1
Viper,Haven,1
Omen,Haven,1
Killjoy,Haven,1
Omen,Haven,0
Sova,Haven,0
Cypher,Haven,0
Breach,Haven,0
Neon,Haven,0
Viper,Lotus,1
Raze,Lotus,1
Omen,Lotus,1
Vyse,Lotus,1
Fade,Lotus,1
Fade,Lotus,0
Cypher,Lotus,0
Omen,Lotus,0
Viper,Lotus,0
Raze,Lotus,0
Omen,Lotus,0
Vyse,Lotus,0
Yoru,Lotus,0
Waylay,Lotus,0
Fade,Lotus,0
Yoru,Lotus,1
Fade,Lotus,1
Omen,Lotus,1
Viper,Lotus,1
Tejo,Lotus,1
Waylay,Abyss,1
Yoru,Abyss,1
Omen,Abyss,1
Sova,Abyss,1
Cypher,Abyss,1
Tejo,Abyss,0
Chamber,Abyss,0
Sova,Abyss,0
Astra,Abyss,0
Yoru,Abyss,0
Brimstone,Bind,1
Yoru,Bind,1
Waylay,Bind,1
Viper,Bind,1
Fade,Bind,1
Brimstone,Bind,0
Yoru,Bind,0
Tejo,Bind,0
Deadlock,Bind,0
Fade,Bind,0
Sova,Ascent,1
Yoru,Ascent,1
Jett,Ascent,1
Cypher,Ascent,1
Omen,Ascent,1
Kayo,Ascent,0
Jett,Ascent,0
Cypher,Ascent,0
Sova,Ascent,0
Omen,Ascent,0
Chamber,Lotus,0
Raze,Lotus,0
Deadlock,Lotus,0
Omen,Lotus,0
Fade,Lotus,0
Viper,Lotus,1
Raze,Lotus,1
Cypher,Lotus,1
Fade,Lotus,1
Omen,Lotus,1
Waylay,Bind,1
Brimstone,Bind,1
Fade,Bind,1
Viper,Bind,1
Yoru,Bind,1
Gekko,Bind,0
Deadlock,Bind,0
Viper,Bind,0
Astra,Bind,0
Raze,Bind,0
Yoru,Bind,0
Tejo,Bind,0
Astra,Bind,0
Fade,Bind,0
Viper,Bind,0
Viper,Bind,1
Brimstone,Bind,1
Fade,Bind,1
Yoru,Bind,1
Raze,Bind,1
Yoru,Haven,1
Viper,Haven,1
Sova,Haven,1
Omen,Haven,1
Killjoy,Haven,1
Vyse,Haven,0
Omen,Haven,0
Waylay,Haven,0
Fade,Haven,0
Yoru,Haven,0
Viper,Lotus,1
Omen,Lotus,1
Raze,Lotus,1
Killjoy,Lotus,1
Fade,Lotus,1
Raze,Lotus,0
Vyse,Lotus,0
Omen,Lotus,0
Fade,Lotus,0
Yoru,Lotus,0
Jett,Abyss,0
Cypher,Abyss,0
Astra,Abyss,0
Sova,Abyss,0
Kayo,Abyss,0
Yoru,Abyss,1
Sova,Abyss,1
Omen,Abyss,1
Harbor,Abyss,1
Vyse,Abyss,1
Neon,Haven,1
Killjoy,Haven,1
Sova,Haven,1
Viper,Haven,1
Omen,Haven,1
Sova,Haven,0
Killjoy,Haven,0
Viper,Haven,0
Omen,Haven,0
Neon,Haven,0
Waylay,Corrode,0
Sova,Corrode,0
Omen,Corrode,0
Viper,Corrode,0
Kayo,Corrode,0
Omen,Corrode,1
Viper,Corrode,1
Kayo,Corrode,1
Sova,Corrode,1
Waylay,Corrode,1
Vyse,Ascent,1
Yoru,Ascent,1
Omen,Ascent,1
Sova,Ascent,1
Sage,Ascent,1
Jett,Ascent,0
Sova,Ascent,0
Omen,Ascent,0
Yoru,Ascent,0
Cypher,Ascent,0
Brimstone,Bind,0
Viper,Bind,0
Raze,Bind,0
Yoru,Bind,0
Fade,Bind,0
Yoru,Bind,1
Fade,Bind,1
Viper,Bind,1
Brimstone,Bind,1
Waylay,Bind,1
Fade,Lotus,1
Omen,Lotus,1
Vyse,Lotus,1
Yoru,Lotus,1
Raze,Lotus,1
Deadlock,Lotus,0
Fade,Lotus,0
Chamber,Lotus,0
Omen,Lotus,0
Raze,Lotus,0
Neon,Sunset,1
Cypher,Sunset,1
Sova,Sunset,1
Viper,Sunset,1
Omen,Sunset,1
Sova,Sunset,0
Cypher,Sunset,0
Omen,Sunset,0
Waylay,Sunset,0
Neon,Sunset,0
Jett,Ascent,0
Vyse,Ascent,0
Sova,Ascent,0
Omen,Ascent,0
Kayo,Ascent,0
Sova,Ascent,1
Vyse,Ascent,1
Yoru,Ascent,1
Omen,Ascent,1
Waylay,Ascent,1
Raze,Bind,0
Viper,Bind,0
Brimstone,Bind,0
Fade,Bind,0
Yoru,Bind,0
Yoru,Bind,1
Brimstone,Bind,1
Fade,Bind,1
Waylay,Bind,1
Viper,Bind,1
Yoru,Ascent,0
Omen,Ascent,0
Vyse,Ascent,0
Sova,Ascent,0
Sage,Ascent,0
Sova,Ascent,1
Omen,Ascent,1
Vyse,Ascent,1
Kayo,Ascent,1
Jett,Ascent,1
Breach,Abyss,0
Sova,Abyss,0
Waylay,Abyss,0
Cypher,Abyss,0
Astra,Abyss,0
Vyse,Abyss,1
Yoru,Abyss,1
Sova,Abyss,1
Harbor,Abyss,1
Omen,Abyss,1
Waylay,Ascent,1
Vyse,Ascent,1
Omen,Ascent,1
Sova,Ascent,1
Yoru,Ascent,1
Sage,Ascent,0
Vyse,Ascent,0
Sova,Ascent,0
Omen,Ascent,0
Yoru,Ascent,0
Omen,Lotus,1
Vyse,Lotus,1
Fade,Lotus,1
Raze,Lotus,1
Yoru,Lotus,1
Raze,Lotus,0
Vyse,Lotus,0
Omen,Lotus,0
Yoru,Lotus,0
Fade,Lotus,0
Vyse,Sunset,0
Fade,Sunset,0
Neon,Sunset,0
Omen,Sunset,0
Breach,Sunset,0
Cypher,Sunset,1
Waylay,Sunset,1
Yoru,Sunset,1
Sova,Sunset,1
Omen,Sunset,1
Fade,Corrode,1
Viper,Corrode,1
Vyse,Corrode,1
Astra,Corrode,1
Yoru,Corrode,1
Fade,Corrode,0
Waylay,Corrode,0
Yoru,Corrode,0
Vyse,Corrode,0
Omen,Corrode,0
Yoru,Haven,1
Viper,Haven,1
Sova,Haven,1
Killjoy,Haven,1
Omen,Haven,1
Cypher,Haven,0
Yoru,Haven,0
Omen,Haven,0
Sova,Haven,0
Waylay,Haven,0
Viper,Bind,1
Yoru,Bind,1
Astra,Bind,1
Fade,Bind,1
Tejo,Bind,1
Brimstone,Bind,0
Fade,Bind,0
Waylay,Bind,0
Viper,Bind,0
Yoru,Bind,0
Sova,Corrode,1
Waylay,Corrode,1
Kayo,Corrode,1
Omen,Corrode,1
Viper,Corrode,1
Yoru,Corrode,0
Fade,Corrode,0
Viper,Corrode,0
Astra,Corrode,0
Vyse,Corrode,0
Raze,Lotus,1
Viper,Lotus,1
Vyse,Lotus,1
Fade,Lotus,1
Omen,Lotus,1
Raze,Lotus,0
Viper,Lotus,0
Killjoy,Lotus,0
Omen,Lotus,0
Fade,Lotus,0
Vyse,Abyss,0
Sova,Abyss,0
Omen,Abyss,0
Yoru,Abyss,0
Harbor,Abyss,0
Sova,Abyss,1
Waylay,Abyss,1
Breach,Abyss,1
Cypher,Abyss,1
Astra,Abyss,1
Sova,Ascent,0
Omen,Ascent,0
Kayo,Ascent,0
Vyse,Ascent,0
Jett,Ascent,0
Sage,Ascent,1
Yoru,Ascent,1
Sova,Ascent,1
Vyse,Ascent,1
Omen,Ascent,1
Breach,Sunset,1
Cypher,Sunset,1
Sova,Sunset,1
Omen,Sunset,1
Neon,Sunset,1
Yoru,Sunset,0
Neon,Sunset,0
Cypher,Sunset,0
Fade,Sunset,0
Omen,Sunset,0
Viper,Split,1
Jett,Split,1
Tejo,Split,1
Breach,Split,1
Omen,Split,1
Yoru,Split,0
Raze,Split,0
Astra,Split,0
Viper,Split,0
Fade,Split,0
Vyse,Pearl,1
Astra,Pearl,1
Fade,Pearl,1
Tejo,Pearl,1
Yoru,Pearl,1
Yoru,Pearl,0
Chamber,Pearl,0
Astra,Pearl,0
Vyse,Pearl,0
Sova,Pearl,0
Tejo,Lotus,1
Breach,Lotus,1
Omen,Lotus,1
Cypher,Lotus,1
Yoru,Lotus,1
Raze,Lotus,0
Vyse,Lotus,0
Omen,Lotus,0
Fade,Lotus,0
Viper,Lotus,0
Cypher,Haven,1
Breach,Haven,1
Tejo,Haven,1
Yoru,Haven,1
Omen,Haven,1
Astra,Haven,0
Breach,Haven,0
Tejo,Haven,0
Jett,Haven,0
Vyse,Haven,0
Brimstone,Fracture,1
Raze,Fracture,1
Tejo,Fracture,1
Vyse,Fracture,1
Breach,Fracture,1
Raze,Fracture,0
Brimstone,Fracture,0
Vyse,Fracture,0
Tejo,Fracture,0
Breach,Fracture,0
Brimstone,Bind,1
Skye,Bind,1
Raze,Bind,1
Viper,Bind,1
Tejo,Bind,1
Kayo,Bind,0
Vyse,Bind,0
Fade,Bind,0
Raze,Bind,0
Brimstone,Bind,0
Tejo,Lotus,1
Viper,Lotus,1
Omen,Lotus,1
Breach,Lotus,1
Yoru,Lotus,1
Fade,Lotus,0
Viper,Lotus,0
Omen,Lotus,0
Raze,Lotus,0
Vyse,Lotus,0
Chamber,Abyss,1
Sova,Abyss,1
Breach,Abyss,1
Astra,Abyss,1
Yoru,Abyss,1
Astra,Abyss,0
Jett,Abyss,0
Sova,Abyss,0
Kayo,Abyss,0
Omen,Abyss,0
Yoru,Bind,0
Breach,Bind,0
Tejo,Bind,0
Brimstone,Bind,0
Cypher,Bind,0
Brimstone,Bind,1
Skye,Bind,1
Raze,Bind,1
Viper,Bind,1
Tejo,Bind,1
Omen,Abyss,1
Sova,Abyss,1
Tejo,Abyss,1
Cypher,Abyss,1
Yoru,Abyss,1
Jett,Abyss,0
Sova,Abyss,0
Astra,Abyss,0
Breach,Abyss,0
Tejo,Abyss,0
Tejo,Split,0
Yoru,Split,0
Cypher,Split,0
Omen,Split,0
Breach,Split,0
Raze,Split,1
Breach,Split,1
Viper,Split,1
Omen,Split,1
Fade,Split,1
Vyse,Pearl,0
Astra,Pearl,0
Yoru,Pearl,0
Tejo,Pearl,0
Fade,Pearl,0
Sova,Pearl,1
Astra,Pearl,1
Yoru,Pearl,1
Chamber,Pearl,1
Vyse,Pearl,1
Brimstone,Bind,1
Tejo,Bind,1
Kayo,Bind,1
Raze,Bind,1
Vyse,Bind,1
Skye,Bind,0
Raze,Bind,0
Tejo,Bind,0
Viper,Bind,0
Brimstone,Bind,0
Cypher,Fracture,1
Tejo,Fracture,1
Neon,Fracture,1
Breach,Fracture,1
Brimstone,Fracture,1
Tejo,Fracture,0
Brimstone,Fracture,0
Breach,Fracture,0
Vyse,Fracture,0
Raze,Fracture,0
Cypher,Lotus,1
Raze,Lotus,1
Sova,Lotus,1
Iso,Lotus,1
Omen,Lotus,1
Vyse,Lotus,0
Fade,Lotus,0
Raze,Lotus,0
Omen,Lotus,0
Viper,Lotus,0
Iso,Haven,1
Yoru,Haven,1
Cypher,Haven,1
Sova,Haven,1
Omen,Haven,1
Jett,Haven,0
Sova,Haven,0
Breach,Haven,0
Omen,Haven,0
Cypher,Haven,0
Cypher,Lotus,0
Omen,Lotus,0
Breach,Lotus,0
Tejo,Lotus,0
Yoru,Lotus,0
Omen,Lotus,1
Raze,Lotus,1
Fade,Lotus,1
Viper,Lotus,1
Vyse,Lotus,1
Omen,Abyss,1
Kayo,Abyss,1
Cypher,Abyss,1
Sova,Abyss,1
Jett,Abyss,1
Omen,Abyss,0
Jett,Abyss,0
Kayo,Abyss,0
Tejo,Abyss,0
Astra,Abyss,0
Viper,Bind,1
Raze,Bind,1
Brimstone,Bind,1
Gekko,Bind,1
Skye,Bind,1
Viper,Bind,0
Brimstone,Bind,0
Tejo,Bind,0
Skye,Bind,0
Raze,Bind,0
Vyse,Fracture,1
Tejo,Fracture,1
Raze,Fracture,1
Brimstone,Fracture,1
Breach,Fracture,1
Tejo,Fracture,0
Breach,Fracture,0
Cypher,Fracture,0
Brimstone,Fracture,0
Yoru,Fracture,0
Yoru,Pearl,1
Sova,Pearl,1
Astra,Pearl,1
Neon,Pearl,1
Killjoy,Pearl,1
Vyse,Pearl,0
Astra,Pearl,0
Tejo,Pearl,0
Fade,Pearl,0
Yoru,Pearl,0
Breach,Haven,1
Astra,Haven,1
Yoru,Haven,1
Tejo,Haven,1
Vyse,Haven,1
Tejo,Haven,0
Cypher,Haven,0
Omen,Haven,0
Jett,Haven,0
Breach,Haven,0
Omen,Lotus,1
Viper,Lotus,1
Tejo,Lotus,1
Breach,Lotus,1
Yoru,Lotus,1
Cypher,Lotus,0
Neon,Lotus,0
Omen,Lotus,0
Breach,Lotus,0
Tejo,Lotus,0
Viper,Split,1
Jett,Split,1
Omen,Split,1
Tejo,Split,1
Breach,Split,1
Fade,Split,0
Omen,Split,0
Raze,Split,0
Yoru,Split,0
Viper,Split,0
Vyse,Bind,0
Raze,Bind,0
Brimstone,Bind,0
Tejo,Bind,0
Kayo,Bind,0
Raze,Bind,1
Fade,Bind,1
Vyse,Bind,1
Brimstone,Bind,1
Kayo,Bind,1
Vyse,Pearl,1
Tejo,Pearl,1
Fade,Pearl,1
Astra,Pearl,1
Yoru,Pearl,1
Yoru,Pearl,0
Astra,Pearl,0
Neon,Pearl,0
Killjoy,Pearl,0
Sova,Pearl,0
Raze,Bind,0
Skye,Bind,0
Brimstone,Bind,0
Viper,Bind,0
Tejo,Bind,0
Vyse,Bind,1
Tejo,Bind,1
Brimstone,Bind,1
Breach,Bind,1
Yoru,Bind,1
Omen,Lotus,0
Viper,Lotus,0
Vyse,Lotus,0
Fade,Lotus,0
Raze,Lotus,0
Viper,Lotus,1
Tejo,Lotus,1
Breach,Lotus,1
Yoru,Lotus,1
Omen,Lotus,1
Clove,Lotus,0
Fade,Lotus,0
Omen,Lotus,0
Neon,Lotus,0
Breach,Lotus,0
Breach,Lotus,1
Tejo,Lotus,1
Omen,Lotus,1
Viper,Lotus,1
Yoru,Lotus,1
Jett,Split,0
Viper,Split,0
Breach,Split,0
Omen,Split,0
Tejo,Split,0
Yoru,Split,1
Viper,Split,1
Tejo,Split,1
Omen,Split,1
Breach,Split,1
Iso,Lotus,0
Sova,Lotus,0
Raze,Lotus,0
Omen,Lotus,0
Cypher,Lotus,0
Viper,Lotus,1
Raze,Lotus,1
Fade,Lotus,1
Omen,Lotus,1
Vyse,Lotus,1
Cypher,Haven,1
Yoru,Haven,1
Sova,Haven,1
Iso,Haven,1
Omen,Haven,1
Sova,Haven,0
Jett,Haven,0
Yoru,Haven,0
Omen,Haven,0
Cypher,Haven,0
Yoru,Split,1
Omen,Split,1
Raze,Split,1
Viper,Split,1
Fade,Split,1
Fade,Split,0
Viper,Split,0
Raze,Split,0
Omen,Split,0
Breach,Split,0
Kayo,Bind,0
Raze,Bind,0
Tejo,Bind,0
Vyse,Bind,0
Brimstone,Bind,0
Kayo,Bind,1
Vyse,Bind,1
Raze,Bind,1
Fade,Bind,1
Brimstone,Bind,1
Jett,Haven,0
Cypher,Haven,0
Omen,Haven,0
Breach,Haven,0
Tejo,Haven,0
Yoru,Haven,1
Cypher,Haven,1
Iso,Haven,1
Omen,Haven,1
Sova,Haven,1
Tejo,Fracture,1
Neon,Fracture,1
Brimstone,Fracture,1
Breach,Fracture,1
Cypher,Fracture,1
Breach,Fracture,0
Tejo,Fracture,0
Brimstone,Fracture,0
Vyse,Fracture,0
Raze,Fracture,0
Omen,Split,0
Tejo,Split,0
Viper,Split,0
Jett,Split,0
Breach,Split,0
Yoru,Split,1
Fade,Split,1
Omen,Split,1
Viper,Split,1
Raze,Split,1
Tejo,Lotus,1
Viper,Lotus,1
Yoru,Lotus,1
Omen,Lotus,1
Breach,Lotus,1
Cypher,Lotus,0
Raze,Lotus,0
Iso,Lotus,0
Omen,Lotus,0
Sova,Lotus,0
